city	state_code	country	state_name
Gambier	OH	US	Omaheke Region
Garfield Heights	OH	US	Omaheke Region
Garrettsville	OH	US	Omaheke Region
Gates Mills	OH	US	Omaheke Region
Geauga County	OH	US	Omaheke Region
Geneva	OH	US	Omaheke Region
Geneva-on-the-Lake	OH	US	Omaheke Region
Genoa	OH	US	Omaheke Region
Georgetown	OH	US	Omaheke Region
Germantown	OH	US	Omaheke Region
Gibsonburg	OH	US	Omaheke Region
Girard	OH	US	Omaheke Region
Glandorf	OH	US	Omaheke Region
Glendale	OH	US	Omaheke Region
Glenmoor	OH	US	Omaheke Region
Glenville	OH	US	Omaheke Region
Glouster	OH	US	Omaheke Region
Gnadenhutten	OH	US	Omaheke Region
Golf Manor	OH	US	Omaheke Region
Goshen	OH	US	Omaheke Region
Grafton	OH	US	Omaheke Region
Grandview	OH	US	Omaheke Region
Grandview Heights	OH	US	Omaheke Region
Granville	OH	US	Omaheke Region
Granville South	OH	US	Omaheke Region
Green	OH	US	Omaheke Region
Green Meadows	OH	US	Omaheke Region
Green Springs	OH	US	Omaheke Region
Greene County	OH	US	Omaheke Region
Greenfield	OH	US	Omaheke Region
Greenhills	OH	US	Omaheke Region
Greensburg	OH	US	Omaheke Region
Greentown	OH	US	Omaheke Region
Greenville	OH	US	Omaheke Region
Greenwich	OH	US	Omaheke Region
Groesbeck	OH	US	Omaheke Region
Grove City	OH	US	Omaheke Region
Groveport	OH	US	Omaheke Region
Guernsey County	OH	US	Omaheke Region
Hamilton	OH	US	Omaheke Region
Hamilton County	OH	US	Omaheke Region
Hancock County	OH	US	Omaheke Region
Hanover	OH	US	Omaheke Region
Harbor Hills	OH	US	Omaheke Region
Hardin County	OH	US	Omaheke Region
Harrison	OH	US	Omaheke Region
Harrison County	OH	US	Omaheke Region
Hartville	OH	US	Omaheke Region
Haskins	OH	US	Omaheke Region
Heath	OH	US	Omaheke Region
Hebron	OH	US	Omaheke Region
Henry County	OH	US	Omaheke Region
Hicksville	OH	US	Omaheke Region
Highland County	OH	US	Omaheke Region
Highland Heights	OH	US	Omaheke Region
Highpoint	OH	US	Omaheke Region
Hilliard	OH	US	Omaheke Region
Hillsboro	OH	US	Omaheke Region
Hiram	OH	US	Omaheke Region
Hocking County	OH	US	Omaheke Region
Holgate	OH	US	Omaheke Region
Holiday Valley	OH	US	Omaheke Region
Holland	OH	US	Omaheke Region
Holmes County	OH	US	Omaheke Region
Hough	OH	US	Omaheke Region
Howland Center	OH	US	Omaheke Region
Hubbard	OH	US	Omaheke Region
Huber Heights	OH	US	Omaheke Region
Huber Ridge	OH	US	Omaheke Region
Hudson	OH	US	Omaheke Region
Hunter	OH	US	Omaheke Region
Huron	OH	US	Omaheke Region
Huron County	OH	US	Omaheke Region
Independence	OH	US	Omaheke Region
Ironton	OH	US	Omaheke Region
Jackson	OH	US	Omaheke Region
Jackson Center	OH	US	Omaheke Region
Jackson County	OH	US	Omaheke Region
Jamestown	OH	US	Omaheke Region
Jefferson	OH	US	Omaheke Region
Jefferson County	OH	US	Omaheke Region
Jeffersonville	OH	US	Omaheke Region
Johnstown	OH	US	Omaheke Region
Kalida	OH	US	Omaheke Region
Kent	OH	US	Omaheke Region
Kenton	OH	US	Omaheke Region
Kenwood	OH	US	Omaheke Region
Kettering	OH	US	Omaheke Region
Kings Mills	OH	US	Omaheke Region
Kingston	OH	US	Omaheke Region
Kirtland	OH	US	Omaheke Region
Knox County	OH	US	Omaheke Region
La Croft	OH	US	Omaheke Region
Lagrange	OH	US	Omaheke Region
Lake County	OH	US	Omaheke Region
Lake Darby	OH	US	Omaheke Region
Lake Lakengren	OH	US	Omaheke Region
Lake Mohawk	OH	US	Omaheke Region
Lakemore	OH	US	Omaheke Region
Lakeview	OH	US	Omaheke Region
Lakewood	OH	US	Omaheke Region
Lancaster	OH	US	Omaheke Region
Landen	OH	US	Omaheke Region
Lawrence County	OH	US	Omaheke Region
Leavittsburg	OH	US	Omaheke Region
Lebanon	OH	US	Omaheke Region
Leesburg	OH	US	Omaheke Region
Leetonia	OH	US	Omaheke Region
Leipsic	OH	US	Omaheke Region
Lewis Center	OH	US	Omaheke Region
Lewisburg	OH	US	Omaheke Region
Lexington	OH	US	Omaheke Region
Liberty Center	OH	US	Omaheke Region
Licking County	OH	US	Omaheke Region
Lima	OH	US	Omaheke Region
Lincoln Heights	OH	US	Omaheke Region
Lincoln Village	OH	US	Omaheke Region
Lisbon	OH	US	Omaheke Region
Lithopolis	OH	US	Omaheke Region
Lockland	OH	US	Omaheke Region
Lodi	OH	US	Omaheke Region
Logan	OH	US	Omaheke Region
Logan County	OH	US	Omaheke Region
Logan Elm Village	OH	US	Omaheke Region
London	OH	US	Omaheke Region
Lorain	OH	US	Omaheke Region
Lorain County	OH	US	Omaheke Region
Lordstown	OH	US	Omaheke Region
Loudonville	OH	US	Omaheke Region
Louisville	OH	US	Omaheke Region
Loveland	OH	US	Omaheke Region
Loveland Park	OH	US	Omaheke Region
Lowellville	OH	US	Omaheke Region
Lucas County	OH	US	Omaheke Region
Lucasville	OH	US	Omaheke Region
Luckey	OH	US	Omaheke Region
Lynchburg	OH	US	Omaheke Region
Lyndhurst	OH	US	Omaheke Region
Macedonia	OH	US	Omaheke Region
Mack	OH	US	Omaheke Region
Madeira	OH	US	Omaheke Region
Madison	OH	US	Omaheke Region
Madison County	OH	US	Omaheke Region
Mahoning County	OH	US	Omaheke Region
Malvern	OH	US	Omaheke Region
Manchester	OH	US	Omaheke Region
Mansfield	OH	US	Omaheke Region
Mantua	OH	US	Omaheke Region
Maple Heights	OH	US	Omaheke Region
Mariemont	OH	US	Omaheke Region
Marietta	OH	US	Omaheke Region
Marion	OH	US	Omaheke Region
Marion County	OH	US	Omaheke Region
Martins Ferry	OH	US	Omaheke Region
Marysville	OH	US	Omaheke Region
Mason	OH	US	Omaheke Region
Massillon	OH	US	Omaheke Region
Masury	OH	US	Omaheke Region
Maumee	OH	US	Omaheke Region
Mayfield	OH	US	Omaheke Region
Mayfield Heights	OH	US	Omaheke Region
McArthur	OH	US	Omaheke Region
McComb	OH	US	Omaheke Region
McConnelsville	OH	US	Omaheke Region
McDonald	OH	US	Omaheke Region
McKinley Heights	OH	US	Omaheke Region
Mechanicsburg	OH	US	Omaheke Region
Medina	OH	US	Omaheke Region
Medina County	OH	US	Omaheke Region
Meigs County	OH	US	Omaheke Region
Mentor	OH	US	Omaheke Region
Mentor-on-the-Lake	OH	US	Omaheke Region
Mercer County	OH	US	Omaheke Region
Miami County	OH	US	Omaheke Region
Miami Heights	OH	US	Omaheke Region
Miamisburg	OH	US	Omaheke Region
Miamitown	OH	US	Omaheke Region
Middleburg Heights	OH	US	Omaheke Region
Middlefield	OH	US	Omaheke Region
Middleport	OH	US	Omaheke Region
Middletown	OH	US	Omaheke Region
Milan	OH	US	Omaheke Region
Milford	OH	US	Omaheke Region
Millbury	OH	US	Omaheke Region
Millersburg	OH	US	Omaheke Region
Millersport	OH	US	Omaheke Region
Mineral Ridge	OH	US	Omaheke Region
Minerva	OH	US	Omaheke Region
Minerva Park	OH	US	Omaheke Region
Mingo Junction	OH	US	Omaheke Region
Minster	OH	US	Omaheke Region
Mogadore	OH	US	Omaheke Region
Monfort Heights	OH	US	Omaheke Region
Monroe	OH	US	Omaheke Region
Monroe County	OH	US	Omaheke Region
Monroeville	OH	US	Omaheke Region
Montgomery	OH	US	Omaheke Region
Montgomery County	OH	US	Omaheke Region
Montpelier	OH	US	Omaheke Region
Montrose-Ghent	OH	US	Omaheke Region
Moraine	OH	US	Omaheke Region
Moreland Hills	OH	US	Omaheke Region
Morgan County	OH	US	Omaheke Region
Morgandale	OH	US	Omaheke Region
Morrow	OH	US	Omaheke Region
Morrow County	OH	US	Omaheke Region
Mount Carmel	OH	US	Omaheke Region
Mount Gilead	OH	US	Omaheke Region
Mount Healthy	OH	US	Omaheke Region
Mount Healthy Heights	OH	US	Omaheke Region
Mount Orab	OH	US	Omaheke Region
Mount Repose	OH	US	Omaheke Region
Mount Sterling	OH	US	Omaheke Region
Mount Vernon	OH	US	Omaheke Region
Mulberry	OH	US	Omaheke Region
Munroe Falls	OH	US	Omaheke Region
Muskingum County	OH	US	Omaheke Region
Napoleon	OH	US	Omaheke Region
Navarre	OH	US	Omaheke Region
Nelsonville	OH	US	Omaheke Region
New Albany	OH	US	Omaheke Region
New Boston	OH	US	Omaheke Region
New Bremen	OH	US	Omaheke Region
New Burlington	OH	US	Omaheke Region
New California	OH	US	Omaheke Region
New Carlisle	OH	US	Omaheke Region
New Concord	OH	US	Omaheke Region
New Franklin	OH	US	Omaheke Region
New Lebanon	OH	US	Omaheke Region
New Lexington	OH	US	Omaheke Region
New London	OH	US	Omaheke Region
New Matamoras	OH	US	Omaheke Region
New Miami	OH	US	Omaheke Region
New Middletown	OH	US	Omaheke Region
New Paris	OH	US	Omaheke Region
New Philadelphia	OH	US	Omaheke Region
New Richmond	OH	US	Omaheke Region
New Vienna	OH	US	Omaheke Region
New Waterford	OH	US	Omaheke Region
Newark	OH	US	Omaheke Region
Newburgh Heights	OH	US	Omaheke Region
Newcomerstown	OH	US	Omaheke Region
Newport	OH	US	Omaheke Region
Newton Falls	OH	US	Omaheke Region
Newtown	OH	US	Omaheke Region
Niles	OH	US	Omaheke Region
Noble County	OH	US	Omaheke Region
North Baltimore	OH	US	Omaheke Region
North Canton	OH	US	Omaheke Region
North College Hill	OH	US	Omaheke Region
North Fork Village	OH	US	Omaheke Region
North Kingsville	OH	US	Omaheke Region
North Lewisburg	OH	US	Omaheke Region
North Madison	OH	US	Omaheke Region
North Olmsted	OH	US	Omaheke Region
North Randall	OH	US	Omaheke Region
North Ridgeville	OH	US	Omaheke Region
North Royalton	OH	US	Omaheke Region
North Zanesville	OH	US	Omaheke Region
Northbrook	OH	US	Omaheke Region
Northfield	OH	US	Omaheke Region
Northgate	OH	US	Omaheke Region
Northridge	OH	US	Omaheke Region
Northwood	OH	US	Omaheke Region
Norton	OH	US	Omaheke Region
Norwalk	OH	US	Omaheke Region
Norwood	OH	US	Omaheke Region
Oak Harbor	OH	US	Omaheke Region
Oak Hill	OH	US	Omaheke Region
Oakwood	OH	US	Omaheke Region
Oberlin	OH	US	Omaheke Region
Obetz	OH	US	Omaheke Region
Olmsted Falls	OH	US	Omaheke Region
Ontario	OH	US	Omaheke Region
Orange	OH	US	Omaheke Region
Oregon	OH	US	Omaheke Region
Orrville	OH	US	Omaheke Region
Orwell	OH	US	Omaheke Region
Ottawa	OH	US	Omaheke Region
Ottawa County	OH	US	Omaheke Region
Ottawa Hills	OH	US	Omaheke Region
Oxford	OH	US	Omaheke Region
Painesville	OH	US	Omaheke Region
Pandora	OH	US	Omaheke Region
Park Layne	OH	US	Omaheke Region
Parma	OH	US	Omaheke Region
Parma Heights	OH	US	Omaheke Region
Pataskala	OH	US	Omaheke Region
Paulding	OH	US	Omaheke Region
Paulding County	OH	US	Omaheke Region
Payne	OH	US	Omaheke Region
Peebles	OH	US	Omaheke Region
Pemberville	OH	US	Omaheke Region
Pepper Pike	OH	US	Omaheke Region
Perry	OH	US	Omaheke Region
Perry County	OH	US	Omaheke Region
Perry Heights	OH	US	Omaheke Region
Perrysburg	OH	US	Omaheke Region
Pickaway County	OH	US	Omaheke Region
Pickerington	OH	US	Omaheke Region
Pike County	OH	US	Omaheke Region
Piketon	OH	US	Omaheke Region
Pioneer	OH	US	Omaheke Region
Piqua	OH	US	Omaheke Region
Plain City	OH	US	Omaheke Region
Pleasant Grove	OH	US	Omaheke Region
Pleasant Hill	OH	US	Omaheke Region
Pleasant Run	OH	US	Omaheke Region
Pleasant Run Farm	OH	US	Omaheke Region
Plymouth	OH	US	Omaheke Region
Poland	OH	US	Omaheke Region
Pomeroy	OH	US	Omaheke Region
Port Clinton	OH	US	Omaheke Region
Portage County	OH	US	Omaheke Region
Portage Lakes	OH	US	Omaheke Region
Portsmouth	OH	US	Omaheke Region
Powell	OH	US	Omaheke Region
Powhatan Point	OH	US	Omaheke Region
Preble County	OH	US	Omaheke Region
Prospect	OH	US	Omaheke Region
Putnam County	OH	US	Omaheke Region
Ravenna	OH	US	Omaheke Region
Reading	OH	US	Omaheke Region
Reminderville	OH	US	Omaheke Region
Reno	OH	US	Omaheke Region
Reynoldsburg	OH	US	Omaheke Region
Richfield	OH	US	Omaheke Region
Richland County	OH	US	Omaheke Region
Richmond Heights	OH	US	Omaheke Region
Richville	OH	US	Omaheke Region
Richwood	OH	US	Omaheke Region
Ripley	OH	US	Omaheke Region
Rittman	OH	US	Omaheke Region
Riverside	OH	US	Omaheke Region
Roaming Shores	OH	US	Omaheke Region
Rockford	OH	US	Omaheke Region
Rocky River	OH	US	Omaheke Region
Rosemount	OH	US	Omaheke Region
Roseville	OH	US	Omaheke Region
Ross	OH	US	Omaheke Region
Ross County	OH	US	Omaheke Region
Rossford	OH	US	Omaheke Region
Rossmoyne	OH	US	Omaheke Region
Russells Point	OH	US	Omaheke Region
Sabina	OH	US	Omaheke Region
Saint Bernard	OH	US	Omaheke Region
Saint Clairsville	OH	US	Omaheke Region
Saint Henry	OH	US	Omaheke Region
Saint Marys	OH	US	Omaheke Region
Saint Paris	OH	US	Omaheke Region
Salem	OH	US	Omaheke Region
Salem Heights	OH	US	Omaheke Region
Salineville	OH	US	Omaheke Region
Sandusky	OH	US	Omaheke Region
Sandusky County	OH	US	Omaheke Region
Sawyerwood	OH	US	Omaheke Region
Scioto County	OH	US	Omaheke Region
Sciotodale	OH	US	Omaheke Region
Sebring	OH	US	Omaheke Region
Seneca County	OH	US	Omaheke Region
Seven Hills	OH	US	Omaheke Region
Seville	OH	US	Omaheke Region
Shadyside	OH	US	Omaheke Region
Shaker Heights	OH	US	Omaheke Region
Sharonville	OH	US	Omaheke Region
Shawnee Hills	OH	US	Omaheke Region
Sheffield	OH	US	Omaheke Region
Sheffield Lake	OH	US	Omaheke Region
Shelby	OH	US	Omaheke Region
Shelby County	OH	US	Omaheke Region
Sherwood	OH	US	Omaheke Region
Shiloh	OH	US	Omaheke Region
Shreve	OH	US	Omaheke Region
Sidney	OH	US	Omaheke Region
Silver Lake	OH	US	Omaheke Region
Silverton	OH	US	Omaheke Region
Sixteen Mile Stand	OH	US	Omaheke Region
Skyline Acres	OH	US	Omaheke Region
Smithville	OH	US	Omaheke Region
Solon	OH	US	Omaheke Region
Somerset	OH	US	Omaheke Region
South Amherst	OH	US	Omaheke Region
South Bloomfield	OH	US	Omaheke Region
South Canal	OH	US	Omaheke Region
South Charleston	OH	US	Omaheke Region
South Euclid	OH	US	Omaheke Region
South Lebanon	OH	US	Omaheke Region
South Point	OH	US	Omaheke Region
South Russell	OH	US	Omaheke Region
South Zanesville	OH	US	Omaheke Region
Spencerville	OH	US	Omaheke Region
Springboro	OH	US	Omaheke Region
Springdale	OH	US	Omaheke Region
Springfield	OH	US	Omaheke Region
Stark County	OH	US	Omaheke Region
Steubenville	OH	US	Omaheke Region
Stony Prairie	OH	US	Omaheke Region
Stow	OH	US	Omaheke Region
Strasburg	OH	US	Omaheke Region
Streetsboro	OH	US	Omaheke Region
Strongsville	OH	US	Omaheke Region
Struthers	OH	US	Omaheke Region
Stryker	OH	US	Omaheke Region
Sugarcreek	OH	US	Omaheke Region
Sugarcreek Police Dept	OH	US	Omaheke Region
Summerside	OH	US	Omaheke Region
Summit County	OH	US	Omaheke Region
Sunbury	OH	US	Omaheke Region
Swanton	OH	US	Omaheke Region
Sylvania	OH	US	Omaheke Region
Tallmadge	OH	US	Omaheke Region
Terrace Park	OH	US	Omaheke Region
The Plains	OH	US	Omaheke Region
The Village of Indian Hill	OH	US	Omaheke Region
Thornport	OH	US	Omaheke Region
Tiffin	OH	US	Omaheke Region
Tiltonsville	OH	US	Omaheke Region
Tipp City	OH	US	Omaheke Region
Toledo	OH	US	Omaheke Region
Toronto	OH	US	Omaheke Region
Trenton	OH	US	Omaheke Region
Trotwood	OH	US	Omaheke Region
Troy	OH	US	Omaheke Region
Trumbull County	OH	US	Omaheke Region
Turpin Hills	OH	US	Omaheke Region
Tuscarawas	OH	US	Omaheke Region
Tuscarawas County	OH	US	Omaheke Region
Twinsburg	OH	US	Omaheke Region
Uhrichsville	OH	US	Omaheke Region
Union	OH	US	Omaheke Region
Union City	OH	US	Omaheke Region
Union County	OH	US	Omaheke Region
Uniontown	OH	US	Omaheke Region
University Heights	OH	US	Omaheke Region
Upper Arlington	OH	US	Omaheke Region
Upper Sandusky	OH	US	Omaheke Region
Urbana	OH	US	Omaheke Region
Urbancrest	OH	US	Omaheke Region
Utica	OH	US	Omaheke Region
Valley View	OH	US	Omaheke Region
Van Wert	OH	US	Omaheke Region
Van Wert County	OH	US	Omaheke Region
Vandalia	OH	US	Omaheke Region
Vermilion	OH	US	Omaheke Region
Vermilion-on-the-Lake	OH	US	Omaheke Region
Versailles	OH	US	Omaheke Region
Vinton County	OH	US	Omaheke Region
Wadsworth	OH	US	Omaheke Region
Wakeman	OH	US	Omaheke Region
Walbridge	OH	US	Omaheke Region
Walton Hills	OH	US	Omaheke Region
Wapakoneta	OH	US	Omaheke Region
Warren	OH	US	Omaheke Region
Warren County	OH	US	Omaheke Region
Warrensville Heights	OH	US	Omaheke Region
Washington County	OH	US	Omaheke Region
Washington Court House	OH	US	Omaheke Region
Waterville	OH	US	Omaheke Region
Wauseon	OH	US	Omaheke Region
Waverly	OH	US	Omaheke Region
Wayne County	OH	US	Omaheke Region
Waynesville	OH	US	Omaheke Region
Wellington	OH	US	Omaheke Region
Wellston	OH	US	Omaheke Region
Wellsville	OH	US	Omaheke Region
West Alexandria	OH	US	Omaheke Region
West Carrollton City	OH	US	Omaheke Region
West Hill	OH	US	Omaheke Region
West Jefferson	OH	US	Omaheke Region
West Lafayette	OH	US	Omaheke Region
West Liberty	OH	US	Omaheke Region
West Milton	OH	US	Omaheke Region
West Portsmouth	OH	US	Omaheke Region
West Salem	OH	US	Omaheke Region
West Union	OH	US	Omaheke Region
West Unity	OH	US	Omaheke Region
Westerville	OH	US	Omaheke Region
Westfield Center	OH	US	Omaheke Region
Westlake	OH	US	Omaheke Region
Weston	OH	US	Omaheke Region
Wetherington	OH	US	Omaheke Region
Wheelersburg	OH	US	Omaheke Region
White Oak	OH	US	Omaheke Region
Whitehall	OH	US	Omaheke Region
Whitehouse	OH	US	Omaheke Region
Wickliffe	OH	US	Omaheke Region
Wilberforce	OH	US	Omaheke Region
Willard	OH	US	Omaheke Region
Williams County	OH	US	Omaheke Region
Williamsburg	OH	US	Omaheke Region
Williamsport	OH	US	Omaheke Region
Willoughby	OH	US	Omaheke Region
Willoughby Hills	OH	US	Omaheke Region
Willowick	OH	US	Omaheke Region
Wilmington	OH	US	Omaheke Region
Winchester	OH	US	Omaheke Region
Windham	OH	US	Omaheke Region
Wintersville	OH	US	Omaheke Region
Withamsville	OH	US	Omaheke Region
Wolfhurst	OH	US	Omaheke Region
Wood County	OH	US	Omaheke Region
Woodlawn	OH	US	Omaheke Region
Woodsfield	OH	US	Omaheke Region
Woodville	OH	US	Omaheke Region
Wooster	OH	US	Omaheke Region
Worthington	OH	US	Omaheke Region
Wright-Patterson AFB	OH	US	Omaheke Region
Wyandot County	OH	US	Omaheke Region
Wyoming	OH	US	Omaheke Region
Xenia	OH	US	Omaheke Region
Yellow Springs	OH	US	Omaheke Region
Yorkville	OH	US	Omaheke Region
Youngstown	OH	US	Omaheke Region
Zanesville	OH	US	Omaheke Region
Ada	OK	US	Oklahoma
Adair County	OK	US	Oklahoma
Afton	OK	US	Oklahoma
Alfalfa County	OK	US	Oklahoma
Altus	OK	US	Oklahoma
Alva	OK	US	Oklahoma
Anadarko	OK	US	Oklahoma
Antlers	OK	US	Oklahoma
Apache	OK	US	Oklahoma
Arapaho	OK	US	Oklahoma
Ardmore	OK	US	Oklahoma
Arkoma	OK	US	Oklahoma
Arnett	OK	US	Oklahoma
Atoka	OK	US	Oklahoma
Atoka County	OK	US	Oklahoma
Barnsdall	OK	US	Oklahoma
Bartlesville	OK	US	Oklahoma
Beaver	OK	US	Oklahoma
Beaver County	OK	US	Oklahoma
Beckham County	OK	US	Oklahoma
